sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
224, 2638556291, 0.48839125, 0.599556, 0.5483638, 0.31828472, 1.8154178, 1.1576198, -2.1777015, 0
225, 2638572958, 0.47411507, 0.6185507, 0.5530505, 0.29452777, 1.5958611, 1.1113728, -2.213974, 0
226, 2638589625, 0.45953107, 0.6389883, 0.5554967, 0.26823565, 1.8697346, 2.5737076, 0.637373, 0
227, 2638606292, 0.44828048, 0.6555821, 0.55505764, 0.2473247, 2.8242877, 4.9634004, 4.028062, 0
228, 2638622959, 0.44129133, 0.6645322, 0.55431986, 0.23746608, 2.736587, 6.045546, 4.461547, 0
229, 2638639626, 0.43768474, 0.6680603, 0.5536709, 0.23574899, 2.7169662, 5.069074, 2.8814812, 0
230, 2638656293, 0.43670708, 0.6694305, 0.5517166, 0.23824385, 2.7046857, 4.4304137, 3.0764093, 0
231, 2638672960, 0.4416208, 0.6658154, 0.5476753, 0.24842352, 3.551048, 3.8646293, 3.2475681, 0
232, 2638689627, 0.45221925, 0.65725017, 0.54160213, 0.26493135, 3.4364798, 3.4035482, 2.2800512, 0
233, 2638706294, 0.4660017, 0.64566684, 0.5337899, 0.2846516, 1.9450707, 3.3067708, 1.975172, 0
234, 2638722961, 0.48099193, 0.6304769, 0.52488047, 0.30927, -0.38734394, 3.1044536, 1.4039545, 0
235, 2638739628, 0.49282604, 0.61486715, 0.5165288, 0.33505306, 0.021068778, 1.4833386, 0.24409485, 0
236, 2638756295, 0.5024978, 0.6049094, 0.5069507, 0.35296384, 0.6355289, 0.46053994, 0.16362476, 0
237, 2638772962, 0.51484627, 0.59613466, 0.4935277, 0.3687664, 0.06957266, 2.9207835, 1.8129864, 0
238, 2638789629, 0.5281127, 0.57757443, 0.4806857, 0.3955346, 1.5670298, 3.0053008, 0.63847446, 0
239, 2638806296, 0.5400786, 0.55943185, 0.4677688, 0.42017275, 2.1954331, -1.153169, -2.2721243, 0
240, 2638822963, 0.54908806, 0.55131817, 0.45594594, 0.43204844, -0.09550664, -1.7158903, -3.2913003, 0
241, 2638839630, 0.55597895, 0.54703695, 0.4457597, 0.43924683, -0.4413745, 0.4179527, -2.035088, 0
242, 2638856297, 0.5598891, 0.54410255, 0.43770275, 0.4459758, 0.3986834, 0.119094744, -4.1364517, 0
243, 2638872964, 0.560318, 0.54692054, 0.43329844, 0.4462914, 2.5360425, -1.8311886, -3.4394908, 0
244, 2638889631, 0.56267315, 0.54948777, 0.42836583, 0.44493422, 3.3843946, -1.8553107, -1.3740711, 0
245, 2638906298, 0.567707, 0.5477392, 0.4228039, 0.44601485, 3.6636312, -2.4855976, -1.10818, 0
246, 2638922965, 0.5730664, 0.5461593, 0.41733718, 0.44624683, 2.0261726, -1.6412954, -0.5253897, 0
247, 2638939632, 0.57805306, 0.545571, 0.41278383, 0.44476742, 0.010485663, 0.16405113, -1.6552534, 0
248, 2638956299, 0.5796198, 0.54893297, 0.4110688, 0.4401565, -2.7805734, 3.2255473, -1.7312078, 0
249, 2638972966, 0.5818129, 0.544492, 0.41205224, 0.44185603, -2.6667964, 4.0334067, 2.0934448, 0
250, 2638989633, 0.5876581, 0.5267699, 0.41159084, 0.4558137, -0.9454743, 1.9175907, 0.47608185, 0
251, 2639006300, 0.5878912, 0.51766664, 0.41424364, 0.46347505, 0.043372244, -1.5219036, -2.9943366, 0
252, 2639022967, 0.587077, 0.5174937, 0.4171109, 0.46212667, -0.6597736, -0.08478137, -2.078998, 0
253, 2639039634, 0.58618605, 0.51493895, 0.41946265, 0.46397913, -0.33734643, 1.7609321, -0.77164555, 0
254, 2639056301, 0.58332705, 0.5112591, 0.42444775, 0.46710756, 2.6411333, -0.27476224, -1.8158817, 0
255, 2639072968, 0.57954323, 0.5152416, 0.43035358, 0.46200988, 2.3018682, -1.0619981, -1.5575533, 0
256, 2639089635, 0.5772428, 0.5181193, 0.43486923, 0.4574207, 2.2504416, 0.28946203, -0.066973686, 0
257, 2639106302, 0.5749599, 0.5209311, 0.4394535, 0.4526967, 1.9639701, 0.21604964, -0.7747507, 0
258, 2639122969, 0.57362133, 0.5236305, 0.44368187, 0.44712198, 1.2385263, 0.66424185, -0.30494308, 0
259, 2639139636, 0.57341444, 0.52417535, 0.4470037, 0.44342476, 0.30628976, 1.2222224, -1.1139832, 0
260, 2639156303, 0.5713904, 0.52413464, 0.45193735, 0.44107893, 0.78131366, 0.90585977, -1.218111, 0
261, 2639172970, 0.5677978, 0.5265734, 0.4574313, 0.4371321, 1.332129, 0.104279526, -1.0760813, 0
262, 2639189637, 0.56360275, 0.5313555, 0.46235442, 0.4315592, 1.3129089, 0.7335715, -0.6783619, 0
263, 2639206304, 0.5591345, 0.5358043, 0.46712568, 0.42670614, 1.3960502, 1.5176709, -0.34403896, 0
264, 2639222971, 0.5544325, 0.538968, 0.4727184, 0.42267877, 0.65622956, 1.1376736, -0.688674, 0
265, 2639239638, 0.5497507, 0.54227364, 0.47893625, 0.4175352, 0.86653984, 0.58914083, 0.21992874, 0
266, 2639256305, 0.54599184, 0.5443143, 0.48464078, 0.41320723, 1.5520849, 0.4788365, 1.3657637, 0
267, 2639272972, 0.54283684, 0.5460333, 0.4896592, 0.40915936, 1.5343957, 0.18444669, 1.4389229, 0
268, 2639289639, 0.54098535, 0.5458445, 0.49369174, 0.40701225, 1.2887871, -0.0042217127, 1.5895786, 0
269, 2639306306, 0.53900635, 0.5455986, 0.4964179, 0.40665153, 1.8611991, -0.411541, 1.0320044, 0
270, 2639322973, 0.53671557, 0.5458168, 0.4987837, 0.4064937, 2.201008, -0.6133933, -0.14354801, 0
271, 2639339640, 0.533681, 0.54731876, 0.50153965, 0.40507612, 3.8538435, -1.5465295, 0.9836178, 0
272, 2639356307, 0.53326494, 0.54868233, 0.5016584, 0.4036297, 2.3222172, -0.24185756, 1.7070589, 0
273, 2639372974, 0.5330702, 0.5491933, 0.50145257, 0.40344772, 2.0978794, 0.4720719, 2.0586977, 0
274, 2639389641, 0.53225285, 0.55042696, 0.5019114, 0.40227345, 0.33945292, 0.33550635, -0.5561018, 0
275, 2639406308, 0.53101116, 0.55222183, 0.5024839, 0.40073723, 3.9489884, -0.09905469, 1.2188768, 0
276, 2639422975, 0.5332565, 0.55322593, 0.5010948, 0.39810085, 2.2401147, 0.3756607, -2.408688, 0
277, 2639439642, 0.5280384, 0.56148624, 0.50376636, 0.39003867, -0.36085093, 1.7251798, -0.5247793, 0
278, 2639456309, 0.52705264, 0.56586564, 0.50337315, 0.38552463, -1.652169, 4.0500555, 2.9274006, 0
279, 2639472976, 0.5311568, 0.5596015, 0.50096303, 0.39211816, -1.6174904, 4.561604, 0.62666225, 0
280, 2639489643, 0.5305718, 0.5565112, 0.5020571, 0.39589056, 1.3163584, 1.6523361, -1.1461029, 0
281, 2639506310, 0.5301853, 0.5549079, 0.5025949, 0.39797106, -0.1716157, 2.12481, 0.80266666, 0
282, 2639522977, 0.53317994, 0.54973054, 0.49996006, 0.4044223, 0.534375, 1.8435851, 0.2692032, 0
283, 2639539644, 0.5337895, 0.5470349, 0.49847597, 0.40907842, 1.0278648, 0.8805548, -2.3547373, 0
284, 2639556311, 0.5290277, 0.54888564, 0.5012701, 0.40937102, 0.14576018, 0.23215151, -0.9185829, 0
285, 2639572978, 0.52588654, 0.55172044, 0.50174904, 0.40902042, 0.25476184, 0.5745669, 1.5312119, 0
286, 2639589645, 0.5254798, 0.5521915, 0.5003411, 0.41062918, 0.42282796, 1.0350242, 0.7529993, 0
287, 2639606312, 0.52292585, 0.5521353, 0.50060934, 0.41362745, -0.580977, 1.2590032, 1.053462, 0
288, 2639622979, 0.52270013, 0.54908806, 0.4990723, 0.41978014, -0.40943193, 0.50447255, 1.5710707, 0
289, 2639639646, 0.52414376, 0.54615176, 0.49541688, 0.42609355, 0.084167376, -0.15202993, 0.2414484, 0
290, 2639656313, 0.5223991, 0.5467005, 0.49435744, 0.42875472, -1.2703061, 0.18494087, -0.3113947, 0
291, 2639672980, 0.5201801, 0.54781127, 0.49476105, 0.42956817, -1.654619, 0.42826492, 0.38721466, 0
292, 2639689647, 0.5204015, 0.5480955, 0.4933359, 0.43057537, -0.47574353, 0.19160022, -0.78664684, 0
293, 2639706314, 0.5189168, 0.5497261, 0.49351054, 0.43008837, -0.54027027, 0.8011563, -1.1550713, 0
294, 2639722981, 0.5183409, 0.54941326, 0.49289134, 0.43188873, -0.79051715, 0.8342827, -1.3977289, 0
295, 2639739648, 0.5156831, 0.54995924, 0.49442002, 0.43262747, 0.2185665, -0.5627505, -3.5239158, 0
296, 2639756315, 0.5091923, 0.5565748, 0.4996187, 0.42582935, 1.5172559, -1.5479989, -1.7163992, 0
297, 2639772982, 0.5033661, 0.56307375, 0.50477123, 0.4180649, 0.8573633, -0.81731, 1.7513599, 0
298, 2639789649, 0.5022458, 0.56366634, 0.506912, 0.4160188, 0.5313037, -0.52063787, 1.7539759, 0
299, 2639806316, 0.5005814, 0.56555986, 0.5081956, 0.4138832, -0.4776376, -0.23797446, -0.583951, 0
300, 2639822983, 0.4958116, 0.56895053, 0.51221794, 0.41000113, 0.57713014, -0.82698697, -0.7292204, 0
301, 2639839650, 0.49072453, 0.57496977, 0.5159269, 0.40301436, 0.7929348, -0.09962151, 1.2166853, 0
302, 2639856317, 0.48915625, 0.5770916, 0.51677465, 0.40079585, 1.2466457, 0.63864625, 0.7470913, 0
303, 2639872984, 0.48763084, 0.57931256, 0.51737607, 0.3986691, 1.4860607, 0.5991558, -0.12273693, 0
304, 2639889651, 0.4869603, 0.581017, 0.5172774, 0.39713335, 1.422754, 0.5802175, -0.069862366, 0
305, 2639906318, 0.4860672, 0.58341455, 0.5172448, 0.39474773, 1.3281654, 0.49686214, -0.2673416, 0
306, 2639922985, 0.4853246, 0.5860087, 0.5172743, 0.39176944, 1.4052932, 0.7753922, 0.47584343, 0
307, 2639939652, 0.48577595, 0.5874763, 0.516465, 0.3900755, 0.86874884, 1.2457513, 0.21464825, 0
308, 2639956319, 0.48622653, 0.58762455, 0.51605994, 0.3898271, 1.2064764, 0.94495535, 0.46747208, 0
309, 2639972986, 0.48755476, 0.5870956, 0.5149667, 0.39041063, 1.1437954, 0.43546695, 0.09935284, 0
310, 2639989653, 0.4884347, 0.58745146, 0.51394767, 0.39011788, 0.3776075, 0.7768124, -0.42813206, 0
311, 2640006320, 0.48876548, 0.58753306, 0.5136984, 0.38990927, 1.0683796, 0.6246255, 0.1018877, 0
312, 2640022987, 0.48975715, 0.58712834, 0.5130413, 0.39013907, 1.174017, 0.28469807, -0.088614464, 0
313, 2640039654, 0.49110782, 0.58680457, 0.5122908, 0.38991484, 1.5072721, 0.077223726, -0.15120411, 0
314, 2640056321, 0.49371892, 0.58659834, 0.5110544, 0.38854748, 0.8032099, 0.4629492, -0.6003475, 0
315, 2640072988, 0.49610397, 0.58655924, 0.5096426, 0.38742155, -1.1368716, 1.9459262, 0.20211124, 0
316, 2640089655, 0.5009349, 0.5797931, 0.50850046, 0.39285296, 0.6427584, 1.3925565, 1.3752823, 0
317, 2640106322, 0.5078474, 0.5694149, 0.50666654, 0.4014331, 0.5767325, 0.26514605, 0.5071049, 0
318, 2640122989, 0.5164225, 0.5568109, 0.50410676, 0.4112756, 0.9268153, -0.3884492, 0.20290089, 0
319, 2640139656, 0.5250622, 0.54437625, 0.50153476, 0.42003465, 0.738938, -0.53186405, -1.9008789, 0
320, 2640156323, 0.5285363, 0.54006815, 0.5016723, 0.4210732, 1.274501, -0.7618522, -3.9018507, 0
321, 2640172990, 0.5277955, 0.5422119, 0.50466913, 0.415631, 1.6571125, -0.07655185, -0.9954443, 0
322, 2640189657, 0.5292232, 0.5426739, 0.50556153, 0.41211316, 1.4355379, 1.015709, 1.2141724, 0
323, 2640206324, 0.53131735, 0.54073775, 0.50611603, 0.41128236, 1.4170426, 0.73897225, 1.5358047, 0
324, 2640222991, 0.53412765, 0.5381986, 0.50590247, 0.41123518, 1.1165876, 0.33661813, 1.3233223, 0
325, 2640239658, 0.5369166, 0.5354988, 0.50519204, 0.41200048, 0.48985592, 0.04603495, 0.42384338, 0
326, 2640256325, 0.53842247, 0.53497535, 0.50486535, 0.41111505, 0.13213885, 0.3649191, -0.19568825, 0
327, 2640272992, 0.5390063, 0.5354285, 0.505117, 0.40944755, -0.29945037, 0.5688874, -0.9120226, 0
328, 2640289659, 0.53660274, 0.53917193, 0.50729984, 0.4049692, -1.4042562, 1.2472743, -0.47127724, 0
329, 2640306326, 0.5337456, 0.5420681, 0.50984573, 0.401668, -0.07454716, 0.98645943, 0.8466215, 0
330, 2640322993, 0.53129995, 0.5446403, 0.5120797, 0.3985769, 1.138591, 0.27416098, 0.47196198, 0
331, 2640339660, 0.5289433, 0.5479991, 0.5136089, 0.39512518, 1.1624717, -0.062374644, 0.733448, 0
332, 2640356327, 0.528558, 0.5500244, 0.5134571, 0.39301834, 0.8418278, 0.49197838, 1.4413099, 0
333, 2640372994, 0.5296079, 0.5502161, 0.5123131, 0.39282945, 0.27928904, 0.82400936, 0.31464767, 0
334, 2640389661, 0.5304412, 0.5501675, 0.51131433, 0.39307413, 0.47679448, 0.7167772, 0.37316418, 0
335, 2640406328, 0.5318523, 0.54945844, 0.50994706, 0.39393473, 0.71247435, 0.36235294, -0.45282745, 0
336, 2640422995, 0.5324555, 0.55046135, 0.50886905, 0.39311296, 0.42299247, 0.50721884, -1.1903267, 0
337, 2640439662, 0.5328391, 0.55124503, 0.50823987, 0.39230806, 0.56311274, 1.0586116, 0.6819725, 0
338, 2640456329, 0.53478456, 0.5494776, 0.50660974, 0.39424413, 0.019494576, 0.8360428, -0.43370247, 0
339, 2640472996, 0.53492075, 0.5491577, 0.50625205, 0.39496368, 0.18093352, 0.38505852, -0.8931999, 0
340, 2640489663, 0.53474253, 0.5496342, 0.50600886, 0.39485395, 0.8134885, -0.067126304, -0.9008646, 0
341, 2640506330, 0.53302217, 0.55267, 0.5062611, 0.39261293, 0.56994665, 0.2834408, -0.68948746, 0
342, 2640522997, 0.53018147, 0.55730647, 0.50688064, 0.38909015, 0.14897473, 0.6486878, -0.18081474, 0
343, 2640539664, 0.52589566, 0.56374145, 0.5080868, 0.38402987, 0.30188844, 0.7141887, -0.31485844, 0
344, 2640556331, 0.5200247, 0.57206464, 0.510165, 0.3768951, 0.9541133, 0.20752239, -0.33938408, 0
345, 2640572998, 0.51232797, 0.5828957, 0.5127519, 0.36720556, 0.34395158, -0.32414272, -0.4069891, 0
346, 2640589665, 0.50488335, 0.5940555, 0.5148994, 0.3564706, 0.38594988, 0.14916763, 0.16321468, 0
347, 2640606332, 0.49778867, 0.60422665, 0.51622725, 0.3473152, 0.2106547, 0.68604106, -0.071876526, 0
348, 2640622999, 0.48910528, 0.6156658, 0.5180076, 0.33675212, -0.5818315, 0.6805572, -0.09493351, 0
349, 2640639666, 0.47975913, 0.6274348, 0.5193912, 0.3261771, -1.1188706, 0.8735816, -0.2361002, 0
350, 2640656333, 0.4674131, 0.6405741, 0.5221898, 0.3138623, -0.80432343, 0.5213815, -0.4489355, 0
351, 2640673000, 0.4544766, 0.65412337, 0.52505434, 0.29982257, 0.9135844, -0.110636905, 0.14478493, 0
352, 2640689667, 0.44203007, 0.668882, 0.5262253, 0.2833638, 0.9507944, 0.5173172, 0.97471905, 0
353, 2640706334, 0.4348032, 0.6788422, 0.5258073, 0.27138174, 2.00671, 2.1470964, 3.139184, 0
354, 2640723001, 0.43360198, 0.68022066, 0.5246986, 0.27199742, 1.6140429, 2.3466806, 2.3656874, 0
355, 2640739668, 0.43255186, 0.68010885, 0.52402705, 0.27522442, -0.1533024, 0.345408, -0.07355881, 0
356, 2640756335, 0.43088457, 0.68199277, 0.5235134, 0.27415344, 0.98255503, -0.12985879, 0.323884, 0
357, 2640773002, 0.4321895, 0.68183655, 0.5220068, 0.27535805, 1.5532432, 0.7766485, 1.3619814, 0
358, 2640789669, 0.43386906, 0.6801221, 0.5208284, 0.27916163, 0.42668915, 0.77435905, 0.22449207, 0
359, 2640806336, 0.434646, 0.6790894, 0.5202494, 0.28153676, 1.3052701, 0.3825051, 0.42186356, 0
360, 2640823003, 0.4361546, 0.67769575, 0.5191539, 0.28456786, 1.8008733, 0.06877494, 0.27575493, 0
361, 2640839670, 0.43673298, 0.6777721, 0.51801515, 0.28557202, 0.5292762, 0.028119272, 0.44054604, 0
362, 2640856337, 0.4370288, 0.6772664, 0.5173093, 0.28759181, 0.3197183, 0.655045, 0.92110443, 0
363, 2640873004, 0.43731958, 0.6756081, 0.5169254, 0.2917111, 1.3460616, 0.06561647, 0.25745487, 0
364, 2640889671, 0.43800908, 0.6750674, 0.5158156, 0.29388455, 0.50949377, 0.27686507, 0.08130932, 0
365, 2640906338, 0.4398825, 0.6729241, 0.51484, 0.29768834, 0.9117965, 1.3548942, 1.5162086, 0
366, 2640923005, 0.44332066, 0.6676003, 0.51421773, 0.30554673, 1.5664774, 0.31300598, 1.4509773, 0
367, 2640939672, 0.44730234, 0.66267854, 0.51293343, 0.31253645, 0.6819123, -0.16555224, 0.6943979, 0
368, 2640956339, 0.45052722, 0.6582222, 0.5115737, 0.3194732, 2.5717397, 0.31035712, 0.97856236, 0
369, 2640973006, 0.45508447, 0.65309745, 0.50958955, 0.32662272, 4.009959, -0.2943308, 1.3952026, 0
370, 2640989673, 0.46495953, 0.64610636, 0.50386477, 0.3353828, 3.6004455, 0.7376911, 2.5575132, 0
371, 2641006340, 0.47985643, 0.63383394, 0.49488777, 0.350828, 2.1989634, 2.0426476, 1.8758659, 0
372, 2641023007, 0.493403, 0.6204028, 0.48599607, 0.36805403, 0.2905036, 2.0996928, -0.33018208, 0
373, 2641039674, 0.5034435, 0.6089566, 0.47833985, 0.3832877, -0.27534482, 1.8542147, -2.5101924, 0
374, 2641056341, 0.50525784, 0.6067418, 0.47422123, 0.38948023, -1.174047, 2.2956302, -3.3601303, 0
375, 2641073008, 0.5023934, 0.6090328, 0.4729095, 0.3912013, -0.32740512, 3.0383813, -0.83112144, 0
376, 2641089675, 0.49862427, 0.611282, 0.47191814, 0.3937045, 1.2033571, 3.1693878, 0.99494743, 0
377, 2641106342, 0.4963585, 0.61264664, 0.4696737, 0.39711586, 0.19446565, 3.4798312, 0.83434963, 0
378, 2641123009, 0.49407375, 0.61261564, 0.46748018, 0.4025634, 0.5379846, 4.052892, 1.2965078, 0
379, 2641139676, 0.4908611, 0.6126294, 0.46551812, 0.4086996, 1.286648, 3.686532, 0.5416908, 0
380, 2641156343, 0.48568738, 0.61512035, 0.46448985, 0.4122934, 2.4129412, 2.4611464, 0.3869486, 0
381, 2641173010, 0.48031902, 0.62004906, 0.46274197, 0.41316417, 2.1975846, 2.536034, 1.3814449, 0
382, 2641189677, 0.474242, 0.62355626, 0.46243036, 0.41524976, 3.7405267, 2.1771247, 2.0999012, 0
383, 2641206344, 0.46906888, 0.6258881, 0.46177647, 0.41833335, 5.3359632, -0.3402806, 3.4764032, 0
384, 2641223011, 0.46732876, 0.6274835, 0.45791712, 0.4221165, 4.624744, -0.81712717, 4.18252, 0
385, 2641239678, 0.4660925, 0.6280321, 0.45339987, 0.42750922, 5.9734354, -0.8130713, 4.3313704, 0
386, 2641256345, 0.46531025, 0.6324222, 0.44677517, 0.42886168, 5.1306233, -0.3777606, 3.3198004, 0
387, 2641273012, 0.46337435, 0.63956136, 0.4405149, 0.42684194, 4.0948734, 0.9080643, 4.372529, 0
388, 2641289679, 0.46465015, 0.6434425, 0.43241715, 0.4279011, 5.106445, 1.6258243, 3.8854456, 0
389, 2641306346, 0.46175203, 0.652021, 0.42595384, 0.42452198, 2.562413, 1.127585, 0.3543024, 0
390, 2641323013, 0.45518708, 0.6639457, 0.42229277, 0.41671506, 1.7367308, 1.0599377, 2.376853, 0
391, 2641339680, 0.44767597, 0.6745455, 0.42067233, 0.40940353, 1.2753124, 1.0873959, 3.8293018, 0
392, 2641356347, 0.4427529, 0.6823912, 0.41867173, 0.40376693, 1.0002811, 0.60548586, 3.436821, 0
393, 2641373014, 0.43647715, 0.69011855, 0.41798204, 0.39814186, -1.3877331, 1.0143641, 2.7080927, 0
394, 2641389681, 0.43164733, 0.69526047, 0.41734302, 0.39512032, -1.4193305, -0.7347005, 3.5455008, 0
395, 2641406348, 0.4299322, 0.69923687, 0.4143884, 0.39307824, -0.8883062, -1.7596482, 4.1917534, 0
396, 2641423015, 0.43456057, 0.70148945, 0.40709555, 0.39159268, -1.2564325, -0.9698388, 4.1741714, 0
397, 2641439682, 0.44300565, 0.7006071, 0.39758357, 0.39347807, -2.6876988, 0.41513887, 2.4757643, 0
398, 2641456349, 0.44931, 0.6976313, 0.38904557, 0.40009567, -3.4005392, -0.82067275, 1.4527521, 0
399, 2641473016, 0.4613399, 0.6933661, 0.37571698, 0.40650645, -2.5287876, -2.091001, 0.037057877, 0
400, 2641489683, 0.4733183, 0.6892738, 0.36132592, 0.41269487, -2.3713312, -0.86659503, -1.2866135, 0
401, 2641506350, 0.4839159, 0.68668693, 0.3476733, 0.41642758, -2.1345925, -0.45594454, -2.5735593, 0
402, 2641523017, 0.4928762, 0.68459314, 0.33646426, 0.418568, -2.6338203, -1.0654312, -3.9545245, 0
403, 2641539684, 0.501299, 0.6839189, 0.3263176, 0.41769975, -3.271018, -1.2654366, -4.6869206, 0
404, 2641556351, 0.5099168, 0.68337816, 0.316751, 0.41551167, -2.96347, -1.7502819, -4.979655, 0
405, 2641573018, 0.5171381, 0.6840588, 0.3086287, 0.4115606, -3.0096953, -1.1638193, -5.037594, 0
406, 2641589685, 0.52360654, 0.6852363, 0.30139023, 0.40675956, -2.405239, -1.3835653, -5.1523986, 0
407, 2641606352, 0.5270241, 0.6878522, 0.29646742, 0.40151465, -2.8405933, -1.191853, -5.4342885, 0
408, 2641623019, 0.52802384, 0.6916904, 0.29252025, 0.3964708, -3.4248545, -0.962333, -4.606032, 0
409, 2641639686, 0.52991414, 0.6942812, 0.28777397, 0.39287725, -3.1099262, -0.87537307, -4.4945006, 0
410, 2641656353, 0.5302125, 0.6969371, 0.2840408, 0.39048174, -2.7127097, 0.04563799, -4.5090547, 0
411, 2641673020, 0.5299651, 0.69883454, 0.2812729, 0.38942903, -1.850447, -0.091631144, -3.7856035, 0
412, 2641689687, 0.5309099, 0.699482, 0.27810475, 0.3892547, -0.73800004, 0.036563367, -4.155279, 0
413, 2641706354, 0.5295704, 0.7010345, 0.27661988, 0.3893443, -0.3258943, 0.70683634, -4.3313046, 0
414, 2641723021, 0.5262982, 0.70329595, 0.27656424, 0.38974255, -0.44015357, -0.051068462, -3.5366135, 0
415, 2641739688, 0.5236699, 0.7046635, 0.2764886, 0.39086473, -0.63964593, -0.14382812, -3.0324197, 0
416, 2641756355, 0.52161324, 0.7053738, 0.27656758, 0.3922751, -0.52773345, -0.12906286, -2.9154801, 0
417, 2641773022, 0.5198288, 0.70541334, 0.27727765, 0.39406723, -0.5469162, 0.10947911, -2.8120852, 0
418, 2641789689, 0.5183218, 0.7049069, 0.27864453, 0.3959898, -0.50573593, 0.049654968, -2.6268702, 0
419, 2641806356, 0.51717776, 0.704088, 0.28055036, 0.39759386, -0.16909291, -0.67690027, -2.3812351, 0
420, 2641823023, 0.5167631, 0.7032299, 0.28223446, 0.39845854, 0.18823288, -0.31200954, -2.1982622, 0
421, 2641839690, 0.5160562, 0.7026409, 0.28436926, 0.39889574, 0.5892994, -0.3272263, -1.7880554, 0
422, 2641856357, 0.5157387, 0.7020173, 0.28648904, 0.39888737, 0.8411072, -0.28771192, -1.3270369, 0
423, 2641873024, 0.51573575, 0.701334, 0.28881854, 0.39841312, 1.0731264, -0.3496317, -0.886446, 0
424, 2641889691, 0.51675075, 0.7001151, 0.2909763, 0.39767098, 1.2233377, -0.26176542, -0.541564, 0
425, 2641906358, 0.51833314, 0.69866645, 0.29312578, 0.39657938, 1.3395196, -0.014355119, -0.2950449, 0
426, 2641923025, 0.5199538, 0.69713765, 0.29573426, 0.39520907, 1.1835955, -0.22045709, -0.23026562, 0
427, 2641939692, 0.5219081, 0.69596004, 0.298058, 0.39295655, 1.1459687, 0.067414634, 0.24089146, 0
428, 2641956359, 0.52416945, 0.6944925, 0.30035743, 0.3907864, 1.0527577, -0.066226, 0.23146439, 0
429, 2641973026, 0.5260609, 0.69382435, 0.3027085, 0.3876043, 0.99651015, -0.06489028, 0.13616848, 0
430, 2641989693, 0.52750707, 0.69359744, 0.30516058, 0.38410628, 0.8143671, 0.37673914, 0.699193, 0
431, 2642006360, 0.5291653, 0.69318974, 0.30732253, 0.38082364, 0.6103373, 0.39863715, 0.7848091, 0
432, 2642023027, 0.5304788, 0.69338226, 0.30926722, 0.37705302, 0.5384816, 0.4955148, 1.2437696, 0
433, 2642039694, 0.53233224, 0.6931459, 0.31072706, 0.37366003, 0.5104791, 0.27145827, 1.4338036, 0
434, 2642056361, 0.534699, 0.6927534, 0.31152156, 0.37033194, 0.5734417, 0.49464312, 1.6904993, 0
435, 2642073028, 0.5378117, 0.6914605, 0.31187785, 0.36793366, 0.44624406, 0.47391364, 1.2238054, 0
436, 2642089695, 0.5401032, 0.69092274, 0.31224853, 0.36526296, 0.45169532, 0.86040574, 0.948452, 0
437, 2642106362, 0.54172695, 0.69016445, 0.3129829, 0.36365998, 0.4930574, 0.69096035, 1.3907213, 0
438, 2642123029, 0.5445598, 0.6890054, 0.31261986, 0.3619353, 0.48300523, 0.45164412, 0.96987534, 0
439, 2642139696, 0.5471285, 0.68795216, 0.31235442, 0.36029002, 0.7350217, 0.78114825, 0.85111237, 0
440, 2642156363, 0.54956967, 0.68675697, 0.3121331, 0.35904452, 0.59069926, 0.6742729, 0.42645168, 0
441, 2642173030, 0.551423, 0.68610114, 0.31193706, 0.35762417, 0.44469646, 0.8047443, 0.060016632, 0
442, 2642189697, 0.55216026, 0.6861676, 0.31206205, 0.35624772, 0.36498135, 0.75551426, -0.06738663, 0
443, 2642206364, 0.5522143, 0.68684936, 0.31222114, 0.35470736, 0.43986142, 0.87800604, 0.26498318, 0
444, 2642223031, 0.5523732, 0.68732315, 0.3122377, 0.35352546, 0.46552908, 0.7985005, 0.44918823, 0
445, 2642239698, 0.55260324, 0.6878577, 0.31213096, 0.35221818, 0.41182363, 0.85519475, 0.26313972, 0
446, 2642256365, 0.55222523, 0.6887399, 0.3123566, 0.3508845, 0.4150393, 0.73513347, 0.3669033, 0
447, 2642273032, 0.55207497, 0.6895955, 0.3124409, 0.34936216, 0.39121494, 0.77661943, 0.41178322, 0
448, 2642289699, 0.5516635, 0.6906756, 0.31265578, 0.3476822, 0.39677405, 0.9614544, 0.745636, 0
449, 2642306366, 0.55189806, 0.6909583, 0.31271157, 0.34669626, 0.2961501, 0.8543852, 0.76556396, 0
450, 2642323033, 0.55246764, 0.6910914, 0.3124179, 0.34578738, 0.3423986, 0.90599996, 0.4892912, 0
451, 2642339700, 0.55225277, 0.69134754, 0.3123987, 0.34563595, 0.266216, 0.92863196, 0.20861721, 0
